# wavelength (nm),transmission (I/F) 
1.717949999999165129e+03,8.021973451021079116e-02
1.717999999999165084e+03,7.979920225173682546e-02
1.718049999999165038e+03,7.931991507626692806e-02
1.718099999999164993e+03,7.884062381921326523e-02
1.718149999999164947e+03,7.836132848582513799e-02
1.718199999999164902e+03,7.788202908037065997e-02
1.718249999999164856e+03,7.740272560711788929e-02
1.718299999999164811e+03,7.692341807033496737e-02
1.718349999999164766e+03,7.644410647429034089e-02
1.718399999999164720e+03,7.596479962642256611e-02
1.718449999999164675e+03,7.548550100378709216e-02
1.718499999999164629e+03,7.500619806634595266e-02
1.718549999999164584e+03,7.452689081836309792e-02
1.718599999999164538e+03,7.404757926410243662e-02
1.718649999999164493e+03,7.356827141887670174e-02
1.718699999999164447e+03,7.308977627570693858e-02
1.718749999999164402e+03,7.261126600502602890e-02
1.718799999999164356e+03,7.213274061119727409e-02
1.718849999999164311e+03,7.165420009858446126e-02
1.718899999999164265e+03,7.117564447155182161e-02
1.718949999999164220e+03,7.069707373446336429e-02
1.718999999999164174e+03,7.021848789168362581e-02
1.719049999999164129e+03,6.970050416079640043e-02
1.719099999999164083e+03,6.918250724964694620e-02
1.719149999999164038e+03,6.866449716421187122e-02
1.719199999999163992e+03,6.814647390981029562e-02
1.719249999999163947e+03,6.762843749176092323e-02
1.719299999999163902e+03,6.711038791538337378e-02
1.719349999999163856e+03,6.659232518599730866e-02
1.719399999999163811e+03,6.607424930892241699e-02
1.719449999999163765e+03,6.555616028947917895e-02
1.719499999999163720e+03,6.503805813298804694e-02
1.719549999999163674e+03,6.451994284476975094e-02
1.719599999999163629e+03,6.400181443014538174e-02
1.719649999999163583e+03,6.348367289443636319e-02
1.719699999999163538e+03,6.296551824296438282e-02
1.719749999999163492e+03,6.244735048105130859e-02
1.719799999999163447e+03,6.192916961401952886e-02
1.719849999999163401e+03,6.141097564719129320e-02
1.719899999999163356e+03,6.089276858588955205e-02
1.719949999999163310e+03,6.037454843543750560e-02
1.719999999999163265e+03,5.985631520115834714e-02
1.720049999999163219e+03,5.932084998390693004e-02
1.720099999999163174e+03,5.878536791321172655e-02
1.720149999999163128e+03,5.824986899383092359e-02
1.720199999999163083e+03,5.771435323023448721e-02
1.720249999999163038e+03,5.717882062689278594e-02
1.720299999999162992e+03,5.664272456108430248e-02
1.720349999999162947e+03,5.610653042317421957e-02
1.720399999999162901e+03,5.557033156813893232e-02
1.720449999999162856e+03,5.503412800033577468e-02
1.720499999999162810e+03,5.449791972412226099e-02
1.720549999999162765e+03,5.396170674385583621e-02
1.720599999999162719e+03,5.342548906389393837e-02
1.720649999999162674e+03,5.288926668859413038e-02
1.720699999999162628e+03,5.235303962231387109e-02
1.720749999999162583e+03,5.181680786941073036e-02
1.720799999999162537e+03,5.128057143424225028e-02
1.720849999999162492e+03,5.074433032116610481e-02
1.720899999999162446e+03,5.020808453453976666e-02
1.720949999999162401e+03,4.967183407872089590e-02
1.720999999999162355e+03,4.913557895806709014e-02
1.721049999999162310e+03,4.896816535310313800e-02
1.721099999999162264e+03,4.880075025754709167e-02
1.721149999999162219e+03,4.863333366667633995e-02
1.721199999999162173e+03,4.846591558194748156e-02
1.721249999999162128e+03,4.829849600481694871e-02
1.721299999999162083e+03,4.813107493674146503e-02
1.721349999999162037e+03,4.796365237917760149e-02
1.721399999999161992e+03,4.779622833358194295e-02
1.721449999999161946e+03,4.762880280141119221e-02
1.721499999999161901e+03,4.746137578412194802e-02
1.721549999999161855e+03,4.729394728317098950e-02
1.721599999999161810e+03,4.712651730001491540e-02
1.721649999999161764e+03,4.695908583611052567e-02
1.721699999999161719e+03,4.679165289291457863e-02
1.721749999999161673e+03,4.662421847188372853e-02
1.721799999999161628e+03,4.645678257447490023e-02
1.721849999999161582e+03,4.628934520214474102e-02
1.721899999999161537e+03,4.612190635635014802e-02
1.721949999999161491e+03,4.595446603854802525e-02
1.721999999999161446e+03,4.578702425019504085e-02
1.722049999999161400e+03,4.616510040006851362e-02
1.722099999999161355e+03,4.654317888440435980e-02
1.722149999999161309e+03,4.692125969094083915e-02
1.722199999999161264e+03,4.729934281656495570e-02
1.722249999999161219e+03,4.767742825816388003e-02
1.722299999999161173e+03,4.805551601262462308e-02
1.722349999999161128e+03,4.843360607683425134e-02
1.722399999999161082e+03,4.881169844767985211e-02
1.722449999999161037e+03,4.918979312204841553e-02
1.722499999999160991e+03,4.956789009682710523e-02
1.722549999999160946e+03,4.994598936890289054e-02
1.722599999999160900e+03,5.032409093516290732e-02
1.722649999999160855e+03,5.070219479249415961e-02
1.722699999999160809e+03,5.108030093778367919e-02
1.722749999999160764e+03,5.145840936791851866e-02
1.722799999999160718e+03,5.183652007978573756e-02
1.722849999999160673e+03,5.221463307027227052e-02
1.722899999999160627e+03,5.259274833626536444e-02
1.722949999999160582e+03,5.297086587465180824e-02
1.722999999999160536e+03,5.334898568231882798e-02
1.723049999999160491e+03,5.373717229033544290e-02
1.723099999999160445e+03,5.412535865133250024e-02
1.723149999999160400e+03,5.451355063624549468e-02
1.723199999999160354e+03,5.490174824208467197e-02
1.723249999999160309e+03,5.528995146586050680e-02
1.723299999999160264e+03,5.567816030458318244e-02
1.723349999999160218e+03,5.606637475526305564e-02
1.723399999999160173e+03,5.645459481491033743e-02
1.723449999999160127e+03,5.684282048053511394e-02
1.723499999999160082e+03,5.723069902895860234e-02
1.723549999999160036e+03,5.761828387214538993e-02
1.723599999999159991e+03,5.800586557743520749e-02
1.723649999999159945e+03,5.839344414204288708e-02
1.723699999999159900e+03,5.878101956318323301e-02
1.723749999999159854e+03,5.916859183807125777e-02
1.723799999999159809e+03,5.955616096392206404e-02
1.723849999999159763e+03,5.994372693795067125e-02
1.723899999999159718e+03,6.033128975737248739e-02
1.723949999999159672e+03,6.071884941940270536e-02
1.723999999999159627e+03,6.110640592125681642e-02
1.724049999999159581e+03,6.149470752138525009e-02
1.724099999999159536e+03,6.188300676589653104e-02
1.724149999999159490e+03,6.227130365217784652e-02
1.724199999999159445e+03,6.265959817762899176e-02
1.724249999999159400e+03,6.304789033964959544e-02
1.724299999999159354e+03,6.343618013563981362e-02
1.724349999999159309e+03,6.382446756299937907e-02
1.724399999999159263e+03,6.421275261912877397e-02
1.724449999999159218e+03,6.460103530142800865e-02
1.724499999999159172e+03,6.498931560729731549e-02
1.724549999999159127e+03,6.537759353413714891e-02
1.724599999999159081e+03,6.576586907934801884e-02
1.724649999999159036e+03,6.615414224033044910e-02
1.724699999999158990e+03,6.654241301448521329e-02
1.724749999999158945e+03,6.693068139921298787e-02
1.724799999999158899e+03,6.731894739191460197e-02
1.724849999999158854e+03,6.770721098999095411e-02
1.724899999999158808e+03,6.809547219084328973e-02
1.724949999999158763e+03,6.848373099187242408e-02
1.724999999999158717e+03,6.887198739047981078e-02
1.725049999999158672e+03,6.925123671722122065e-02
1.725099999999158626e+03,6.963049131393099500e-02
1.725149999999158581e+03,7.000975117862935637e-02
1.725199999999158536e+03,7.038901630918445451e-02
1.725249999999158490e+03,7.076828670346479999e-02
1.725299999999158445e+03,7.114756235933898665e-02
1.725349999999158399e+03,7.152684327467533076e-02
1.725399999999158354e+03,7.190612944734244005e-02
1.725449999999158308e+03,7.228542087520897774e-02
1.725499999999158263e+03,7.266471755614337114e-02
1.725549999999158217e+03,7.304401948801424183e-02
1.725599999999158172e+03,7.342332666869022528e-02
1.725649999999158126e+03,7.380263909604001249e-02
1.725699999999158081e+03,7.418195676793219728e-02
1.725749999999158035e+03,7.456127968223559555e-02
1.725799999999157990e+03,7.494060783681891214e-02
1.725849999999157944e+03,7.531994122955087967e-02
1.725899999999157899e+03,7.569901100703135821e-02
1.725949999999157853e+03,7.607749606828474731e-02
1.725999999999157808e+03,7.645597782969155987e-02
1.726049999999157762e+03,7.681373133185136204e-02
1.726099999999157717e+03,7.717148178730053043e-02
1.726149999999157671e+03,7.752922919458057893e-02
1.726199999999157626e+03,7.788697355188427263e-02
1.726249999999157581e+03,7.824471485740404353e-02
1.726299999999157535e+03,7.860245310933285101e-02
1.726349999999157490e+03,7.896018830586351567e-02
1.726399999999157444e+03,7.931792044518921891e-02
1.726449999999157399e+03,7.967564952550307278e-02
1.726499999999157353e+03,8.003337554499832807e-02
1.726549999999157308e+03,8.039109850186847150e-02
1.726599999999157262e+03,8.074881839430696207e-02
1.726649999999157217e+03,8.110653522050748077e-02
1.726699999999157171e+03,8.146403052085539331e-02
1.726749999999157126e+03,8.182085302378336311e-02
1.726799999999157080e+03,8.217766878243036588e-02
1.726849999999157035e+03,8.253447375886999171e-02
1.726899999999156989e+03,8.289126795156606664e-02
1.726949999999156944e+03,8.324805135898269426e-02
1.726999999999156898e+03,8.360482397958431122e-02
1.727049999999156853e+03,8.392980894072224474e-02
1.727099999999156807e+03,8.425478983217002393e-02
1.727149999999156762e+03,8.457976665307273545e-02
1.727199999999156717e+03,8.490473940203949188e-02
1.727249999999156671e+03,8.522970807767976664e-02
1.727299999999156626e+03,8.555470550007582275e-02
1.727349999999156580e+03,8.588067328350021401e-02
1.727399999999156535e+03,8.620664461903503051e-02
1.727449999999156489e+03,8.653261950523621904e-02
1.727499999999156444e+03,8.685828317898562634e-02
1.727549999999156398e+03,8.718229883247446965e-02
1.727599999999156353e+03,8.750631758105284486e-02
1.727649999999156307e+03,8.783032561115092229e-02
1.727699999999156262e+03,8.815432262636714589e-02
1.727749999999156216e+03,8.847830665153588736e-02
1.727799999999156171e+03,8.880227219307285091e-02
1.727849999999156125e+03,8.912622664680737439e-02
1.727899999999156080e+03,8.945017001138443058e-02
1.727949999999156034e+03,8.977410228544920046e-02
1.727999999999155989e+03,9.009802346764660130e-02
1.728049999999155943e+03,9.037832695769799918e-02
1.728099999999155898e+03,9.065862506304439572e-02
1.728149999999155852e+03,9.093891778328855313e-02
1.728199999999155807e+03,9.121920511729729453e-02
1.728249999999155762e+03,9.149948706393690179e-02
1.728299999999155716e+03,9.177967713675454220e-02
1.728349999999155671e+03,9.205891038015516503e-02
1.728399999999155625e+03,9.233813190690196016e-02
1.728449999999155580e+03,9.261785441909632655e-02
1.728499999999155534e+03,9.289814337755135376e-02
1.728549999999155489e+03,9.317842716380811408e-02
1.728599999999155443e+03,9.345874590883605781e-02
1.728649999999155398e+03,9.373906410601394457e-02
1.728699999999155352e+03,9.401937739361238000e-02
1.728749999999155307e+03,9.429968577019093301e-02
1.728799999999155261e+03,9.457998923430903371e-02
1.728849999999155216e+03,9.486028778452616772e-02
1.728899999999155170e+03,9.514058141940223701e-02
1.728949999999155125e+03,9.542087013749731006e-02
1.728999999999155079e+03,9.570115393737112230e-02
1.729049999999155034e+03,9.592597749157835696e-02
1.729099999999154988e+03,9.615079849960862790e-02
1.729149999999154943e+03,9.637561696123315980e-02
1.729199999999154898e+03,9.660043287528582989e-02
1.729249999999154852e+03,9.682524624060100116e-02
1.729299999999154807e+03,9.705005705601264798e-02
1.729349999999154761e+03,9.727486532035517497e-02
1.729399999999154716e+03,9.749967103246269529e-02
1.729449999999154670e+03,9.772447419117009926e-02
1.729499999999154625e+03,9.794927479531158332e-02
1.729549999999154579e+03,9.817407284372207943e-02
1.729599999999154534e+03,9.839886833523626974e-02
1.729649999999154488e+03,9.862366126868886418e-02
1.729699999999154443e+03,9.884845164291497510e-02
1.729749999999154397e+03,9.907323945674936794e-02
1.729799999999154352e+03,9.929802470902757139e-02
1.729849999999154306e+03,9.952280739858443415e-02
1.729899999999154261e+03,9.974758752425533226e-02
1.729949999999154215e+03,9.997027006181266606e-02
1.729999999999154170e+03,1.001927807546492688e-01
1.730049999999154124e+03,1.003496460654361849e-01
1.730099999999154079e+03,1.005065041566743367e-01
1.730149999999154034e+03,1.006633550286430701e-01
1.730199999999153988e+03,1.008201986805115913e-01
1.730249999999153943e+03,1.009770351114490650e-01
1.730299999999153897e+03,1.011338643206247112e-01
1.730349999999153852e+03,1.012906863072082775e-01
1.730399999999153806e+03,1.014475010703689423e-01
1.730449999999153761e+03,1.016043086092767861e-01
1.730499999999153715e+03,1.017611089231016813e-01
1.730549999999153670e+03,1.019179020110132089e-01
1.730599999999153624e+03,1.020746878721815742e-01
1.730649999999153579e+03,1.022314665057768024e-01
1.730699999999153533e+03,1.023882379109694318e-01
1.730749999999153488e+03,1.025450020869296819e-01
1.730799999999153442e+03,1.027017590328281604e-01
1.730849999999153397e+03,1.028585087478354337e-01
1.730899999999153351e+03,1.030152512311222207e-01
1.730949999999153306e+03,1.031719864818592958e-01
1.730999999999153260e+03,1.033287144992178913e-01
1.731049999999153215e+03,1.034103286522782966e-01
1.731099999999153169e+03,1.034919392742114364e-01
1.731149999999153124e+03,1.035735463658370992e-01
1.731199999999153079e+03,1.036551499267033827e-01
1.731249999999153033e+03,1.037367499563583290e-01
1.731299999999152988e+03,1.038183464543500495e-01
1.731349999999152942e+03,1.038999394202269611e-01
1.731399999999152897e+03,1.039815288535372167e-01
1.731449999999152851e+03,1.040631147538291362e-01
1.731499999999152806e+03,1.041446971206512750e-01
1.731549999999152760e+03,1.042262759535517586e-01
1.731599999999152715e+03,1.043078512520794615e-01
1.731649999999152669e+03,1.043894230157827036e-01
1.731699999999152624e+03,1.044709912442102206e-01
1.731749999999152578e+03,1.045525559369106378e-01
1.731799999999152533e+03,1.046341170934327325e-01
1.731849999999152487e+03,1.047156747133252130e-01
1.731899999999152442e+03,1.047972287961370236e-01
1.731949999999152396e+03,1.048787793414169001e-01
1.731999999999152351e+03,1.049603263487139948e-01
1.732049999999152305e+03,1.049600375258726848e-01
1.732099999999152260e+03,1.049597484431367689e-01
1.732149999999152215e+03,1.049594591019007428e-01
1.732199999999152169e+03,1.049591695021715732e-01
1.732249999999152124e+03,1.049588796439562682e-01
1.732299999999152078e+03,1.049585895272623082e-01
1.732349999999152033e+03,1.049582991520962155e-01
1.732399999999151987e+03,1.049580085184655537e-01
1.732449999999151942e+03,1.049577176263772199e-01
1.732499999999151896e+03,1.049574264758383196e-01
1.732549999999151851e+03,1.049571350668558750e-01
1.732599999999151805e+03,1.049568433994371580e-01
1.732649999999151760e+03,1.049565514735890659e-01
1.732699999999151714e+03,1.049562592893186902e-01
1.732749999999151669e+03,1.049559668466333862e-01
1.732799999999151623e+03,1.049556741455401065e-01
1.732849999999151578e+03,1.049553811860457625e-01
1.732899999999151532e+03,1.049550879681576815e-01
1.732949999999151487e+03,1.049547944918829551e-01
1.732999999999151441e+03,1.049545007572283972e-01
1.733049999999151396e+03,1.048680220239569527e-01
1.733099999999151350e+03,1.047815448838157887e-01
1.733149999999151305e+03,1.046950689021649145e-01
1.733199999999151260e+03,1.046085847251741474e-01
1.733249999999151214e+03,1.045221021614576862e-01
1.733299999999151169e+03,1.044356212116063359e-01
1.733349999999151123e+03,1.043491418762112766e-01
1.733399999999151078e+03,1.042626641558635492e-01
1.733449999999151032e+03,1.041761880511538341e-01
1.733499999999150987e+03,1.040897135626731446e-01
1.733549999999150941e+03,1.040032406910123969e-01
1.733599999999150896e+03,1.039167694367623407e-01
1.733649999999150850e+03,1.038302998005137673e-01
1.733699999999150805e+03,1.037438317828572876e-01
1.733749999999150759e+03,1.036573653843835124e-01
1.733799999999150714e+03,1.035709006056833165e-01
1.733849999999150668e+03,1.034844374473472689e-01
1.733899999999150623e+03,1.033979759099657725e-01
1.733949999999150577e+03,1.033121499759719619e-01
1.733999999999150532e+03,1.032268568926718727e-01
1.734049999999150486e+03,1.030532670025192943e-01
1.734099999999150441e+03,1.028788715029895634e-01
1.734149999999150396e+03,1.027040810242459412e-01
1.734199999999150350e+03,1.025292952974013461e-01
1.734249999999150305e+03,1.023545143233565852e-01
1.734299999999150259e+03,1.021797381030115914e-01
1.734349999999150214e+03,1.020049666372665892e-01
1.734399999999150168e+03,1.018301999270219277e-01
1.734449999999150123e+03,1.016554379731775676e-01
1.734499999999150077e+03,1.014806807766334695e-01
1.734549999999150032e+03,1.013059283382891362e-01
1.734599999999149986e+03,1.011311806590447088e-01
1.734649999999149941e+03,1.009564377397997592e-01
1.734699999999149895e+03,1.007816995814538874e-01
1.734749999999149850e+03,1.006085556970064826e-01
1.734799999999149804e+03,1.004372277426641841e-01
1.734849999999149759e+03,1.002658928890343415e-01
1.734899999999149713e+03,1.000945511365765456e-01
1.734949999999149668e+03,9.992320248575019270e-02
1.734999999999149622e+03,9.975184693701516503e-02
1.735049999999149577e+03,9.949511606001520958e-02
1.735099999999149532e+03,9.923837307424658583e-02
1.735149999999149486e+03,9.898161798179652693e-02
1.735199999999149441e+03,9.872485078330014985e-02
1.735249999999149395e+03,9.846807147939282134e-02
1.735299999999149350e+03,9.821128007070981103e-02
1.735349999999149304e+03,9.795447655788633301e-02
1.735399999999149259e+03,9.769766094155747649e-02
1.735449999999149213e+03,9.744083322235858047e-02
1.735499999999149168e+03,9.718399340092497007e-02
1.735549999999149122e+03,9.692756746801117762e-02
1.735599999999149077e+03,9.667180011899703662e-02
1.735649999999149031e+03,9.641602905974826221e-02
1.735699999999148986e+03,9.616024000714538944e-02
1.735749999999148940e+03,9.590443296127086625e-02
1.735799999999148895e+03,9.564860792220758468e-02
1.735849999999148849e+03,9.539276489003849224e-02
1.735899999999148804e+03,9.513690386484655037e-02
1.735949999999148758e+03,9.488102484671472048e-02
1.735999999999148713e+03,9.462512783572574193e-02
1.736049999999148667e+03,9.428960999013158428e-02
1.736099999999148622e+03,9.395406759879271208e-02
1.736149999999148577e+03,9.361850066307816909e-02
1.736199999999148531e+03,9.328290918300184698e-02
1.736249999999148486e+03,9.294729315857733210e-02
1.736299999999148440e+03,9.261165258981868265e-02
1.736349999999148395e+03,9.227598747673987356e-02
1.736399999999148349e+03,9.194029781935464385e-02
1.736449999999148304e+03,9.160458361767688518e-02
1.736499999999148258e+03,9.126884487172078064e-02
1.736549999999148213e+03,9.093308158149983333e-02
1.736599999999148167e+03,9.059729374702843452e-02
1.736649999999148122e+03,9.026148136832029545e-02
1.736699999999148076e+03,8.992564444538948820e-02
1.736749999999148031e+03,8.958978297825016812e-02
1.736799999999147985e+03,8.925389696691625463e-02
1.736849999999147940e+03,8.891798641140191695e-02
1.736899999999147894e+03,8.858205131172117164e-02
1.736949999999147849e+03,8.824609166788814629e-02
1.736999999999147803e+03,8.791010747991692686e-02
1.737049999999147758e+03,8.750412180816037611e-02
1.737099999999147713e+03,8.709810867872526396e-02
1.737149999999147667e+03,8.669252782046291128e-02
1.737199999999147622e+03,8.628840703451289007e-02
1.737249999999147576e+03,8.588424047236961623e-02
1.737299999999147531e+03,8.548002813194900684e-02
1.737349999999147485e+03,8.507577001116668758e-02
1.737399999999147440e+03,8.467146610793864492e-02
1.737449999999147394e+03,8.426711642018071269e-02
1.737499999999147349e+03,8.386272094580830838e-02
1.737549999999147303e+03,8.345827968273737685e-02
1.737599999999147258e+03,8.305379262888322456e-02
1.737649999999147212e+03,8.264925978216212943e-02
1.737699999999147167e+03,8.224468114048906486e-02
1.737749999999147121e+03,8.184005670177998959e-02
1.737799999999147076e+03,8.143538646395044600e-02
1.737849999999147030e+03,8.103067042491589322e-02
1.737899999999146985e+03,8.062590858259192916e-02
1.737949999999146939e+03,8.022110093489397131e-02
1.737999999999146894e+03,7.981624747973761758e-02
1.738049999999146848e+03,7.935645478965663857e-02
1.738099999999146803e+03,7.889659712767276012e-02
1.738149999999146758e+03,7.843667448970702283e-02
1.738199999999146712e+03,7.797668687074418847e-02
1.738249999999146667e+03,7.751663426576856086e-02
1.738299999999146621e+03,7.705651666976433278e-02
1.738349999999146576e+03,7.659633407771497537e-02
1.738399999999146530e+03,7.613608648460401529e-02
1.738449999999146485e+03,7.567577388541454897e-02
1.738499999999146439e+03,7.521539627512958959e-02
1.738549999999146394e+03,7.475495364873151194e-02
1.738599999999146348e+03,7.429407498826501310e-02
1.738649999999146303e+03,7.383263990460918469e-02
1.738699999999146257e+03,7.337115059310371501e-02
1.738749999999146212e+03,7.290960705076193760e-02
1.738799999999146166e+03,7.244800927459733864e-02
1.738849999999146121e+03,7.198635726162294635e-02
1.738899999999146075e+03,7.152465100885192772e-02
1.738949999999146030e+03,7.106289051329717221e-02
1.738999999999145984e+03,7.060107577197144435e-02
1.739049999999145939e+03,7.010027700919710392e-02
1.739099999999145894e+03,6.959942314709781364e-02
1.739149999999145848e+03,6.909851418364849895e-02
1.739199999999145803e+03,6.859755011615853437e-02
1.739249999999145757e+03,6.809653094193740541e-02
1.739299999999145712e+03,6.759545665829452821e-02
1.739349999999145666e+03,6.709432726253933277e-02
1.739399999999145621e+03,6.659314275198081889e-02
1.739449999999145575e+03,6.609190312392816680e-02
1.739499999999145530e+03,6.559060837569044566e-02
1.739549999999145484e+03,6.508926086786491483e-02
1.739599999999145439e+03,6.458858517508447861e-02
1.739649999999145393e+03,6.408784302368110419e-02
1.739699999999145348e+03,6.358703440922378047e-02
1.739749999999145302e+03,6.308615932728091347e-02
1.739799999999145257e+03,6.258521777342128389e-02
1.739849999999145211e+03,6.208420974321294389e-02
1.739899999999145166e+03,6.158313523222404273e-02
1.739949999999145120e+03,6.108199423602248684e-02
1.739999999999145075e+03,6.058078675017602305e-02
1.740049999999145030e+03,6.006058982512282873e-02
1.740099999999144984e+03,5.954033030500666124e-02
1.740149999999144939e+03,5.902000818654867809e-02
1.740199999999144893e+03,5.849962346614664965e-02
1.740249999999144848e+03,5.797917614019786753e-02
1.740299999999144802e+03,5.745866620509963718e-02
1.740349999999144757e+03,5.693809365724905591e-02
1.740399999999144711e+03,5.641745849304308918e-02
1.740449999999144666e+03,5.589676070887850817e-02
1.740499999999144620e+03,5.537600030115195915e-02
1.740549999999144575e+03,5.485517726626005369e-02
1.740599999999144529e+03,5.433429160059900093e-02
1.740649999999144484e+03,5.381334330056518345e-02
1.740699999999144438e+03,5.329233236255453282e-02
1.740749999999144393e+03,5.277125878296311245e-02
1.740799999999144347e+03,5.225012255818636819e-02
1.740849999999144302e+03,5.172892368462025242e-02
1.740899999999144256e+03,5.120766215865998894e-02
1.740949999999144211e+03,5.068633797670097502e-02
1.740999999999144165e+03,5.016495113513831650e-02
1.741049999999144120e+03,4.990251235391438694e-02
1.741099999999144075e+03,4.964004240341165358e-02
1.741149999999144029e+03,4.937754127746218913e-02
1.741199999999143984e+03,4.911500897433097174e-02
1.741249999999143938e+03,4.885244549228278527e-02
1.741299999999143893e+03,4.858985082958242052e-02
1.741349999999143847e+03,4.832722498449466830e-02
1.741399999999143802e+03,4.806456795528419451e-02
1.741449999999143756e+03,4.780187974021565117e-02
1.741499999999143711e+03,4.753916033755340581e-02
1.741549999999143665e+03,4.727640974556202719e-02
1.741599999999143620e+03,4.701362796250595916e-02
1.741649999999143574e+03,4.675081498664935414e-02
1.741699999999143529e+03,4.648797081625659355e-02
1.741749999999143483e+03,4.622509544959189226e-02
1.741799999999143438e+03,4.596218888491924309e-02
1.741849999999143392e+03,4.569957327413639442e-02
1.741899999999143347e+03,4.543698294636273893e-02
1.741949999999143301e+03,4.517435701191210157e-02
1.741999999999143256e+03,4.491169592266840843e-02
1.742049999999143211e+03,4.528126770130572881e-02
1.742099999999143165e+03,4.565088182276064860e-02
1.742149999999143120e+03,4.602053827851102646e-02
1.742199999999143074e+03,4.639023707086786102e-02
1.742249999999143029e+03,4.675997820214206763e-02
1.742299999999142983e+03,4.712976167464456162e-02
1.742349999999142938e+03,4.749958749068666775e-02
1.742399999999142892e+03,4.786945565257942625e-02
1.742449999999142847e+03,4.823936616263430066e-02
1.742499999999142801e+03,4.860931902316251163e-02
1.742549999999142756e+03,4.897931423647568921e-02
1.742599999999142710e+03,4.934935180488542183e-02
1.742649999999142665e+03,4.971943173070314526e-02
1.742699999999142619e+03,5.008955401624076709e-02
1.742749999999142574e+03,5.045971866381019494e-02
1.742799999999142528e+03,5.083032405144848054e-02
1.742849999999142483e+03,5.120115409347874430e-02
1.742899999999142437e+03,5.157203485744815685e-02
1.742949999999142392e+03,5.194296634700917153e-02
1.742999999999142346e+03,5.231394856581405434e-02
1.743049999999142301e+03,5.269521128247354330e-02
1.743099999999142256e+03,5.307652275394440095e-02
1.743149999999142210e+03,5.345788298316242471e-02
1.743199999999142165e+03,5.383929197323910482e-02
1.743249999999142119e+03,5.422074972728612580e-02
1.743299999999142074e+03,5.460225624841506809e-02
1.743349999999142028e+03,5.498381153973778274e-02
1.743399999999141983e+03,5.536539061404627954e-02
1.743449999999141937e+03,5.574701673939552737e-02
1.743499999999141892e+03,5.612869128079751857e-02
1.743549999999141846e+03,5.651041424129556873e-02
1.743599999999141801e+03,5.689218562393308365e-02
1.743649999999141755e+03,5.727400543175354547e-02
1.743699999999141710e+03,5.765587366780061673e-02
1.743749999999141664e+03,5.803779033511801549e-02
1.743799999999141619e+03,5.841975543674968185e-02
1.743849999999141573e+03,5.880176897573956979e-02
1.743899999999141528e+03,5.918383095513186226e-02
1.743949999999141482e+03,5.956594137797079774e-02
1.743999999999141437e+03,5.994810024730063552e-02
1.744049999999141392e+03,6.033277491879623922e-02
1.744099999999141346e+03,6.071750032663941060e-02
1.744149999999141301e+03,6.110227647430739595e-02
1.744199999999141255e+03,6.148710336531958143e-02
1.744249999999141210e+03,6.187198100319597771e-02
1.744299999999141164e+03,6.225690939145645669e-02
1.744349999999141119e+03,6.264188853362097353e-02
1.744399999999141073e+03,6.302653437677450954e-02
1.744449999999141028e+03,6.341089740191938051e-02
1.744499999999140982e+03,6.379530252428343429e-02
1.744549999999140937e+03,6.417974974606063809e-02
1.744599999999140891e+03,6.456423906944507018e-02
1.744649999999140846e+03,6.494877049663086432e-02
1.744699999999140800e+03,6.533334402981211264e-02
1.744749999999140755e+03,6.571795967118340687e-02
1.744799999999140709e+03,6.610261742293897791e-02
1.744849999999140664e+03,6.648731728727326484e-02
1.744899999999140618e+03,6.687205926638098430e-02
1.744949999999140573e+03,6.725684336245696393e-02
1.744999999999140528e+03,6.764166957769594812e-02
1.745049999999140482e+03,6.801898029922617828e-02
1.745099999999140437e+03,6.839632854658118932e-02
1.745149999999140391e+03,6.877371432144585572e-02
1.745199999999140346e+03,6.915113762537573872e-02
1.745249999999140300e+03,6.952856688567243815e-02
1.745299999999140255e+03,6.990603179612481233e-02
1.745349999999140209e+03,7.028353388079842945e-02
1.745399999999140164e+03,7.066107314119542127e-02
1.745449999999140118e+03,7.103864957881832198e-02
1.745499999999140073e+03,7.141626319516959642e-02
1.745549999999140027e+03,7.179391399175164001e-02
1.745599999999139982e+03,7.217160197006711186e-02
1.745649999999139936e+03,7.254932713161856006e-02
1.745699999999139891e+03,7.292708947790860208e-02
1.745749999999139845e+03,7.330488901043999417e-02
1.745799999999139800e+03,7.368272573071543707e-02
1.745849999999139754e+03,7.406059964023774256e-02
1.745899999999139709e+03,7.443851074050979177e-02
1.745949999999139663e+03,7.481645903303456302e-02
1.745999999999139618e+03,7.519444451931485418e-02
1.746049999999139573e+03,7.555449668139264940e-02
1.746099999999139527e+03,7.591457998709526256e-02
1.746149999999139482e+03,7.627469443747803002e-02
1.746199999999139436e+03,7.663484003328750738e-02
1.746249999999139391e+03,7.699501677526983390e-02
1.746299999999139345e+03,7.735522466417169007e-02
1.746349999999139300e+03,7.771546731757601745e-02
1.746399999999139254e+03,7.807574406353842700e-02
1.746449999999139209e+03,7.843605201907635771e-02
1.746499999999139163e+03,7.879639118494448369e-02
1.746549999999139118e+03,7.915676156189704882e-02
1.746599999999139072e+03,7.951716315068854679e-02
1.746649999999139027e+03,7.987759595207338803e-02
1.746699999999138981e+03,8.023805996680610786e-02
1.746749999999138936e+03,8.059855519564117221e-02
1.746799999999138890e+03,8.095879983932041668e-02
1.746849999999138845e+03,8.131843927672371963e-02
1.746899999999138799e+03,8.167810181909608558e-02
1.746949999999138754e+03,8.203778746641059161e-02
1.746999999999138709e+03,8.239749621864007889e-02
