# wavelength (nm),transmission (I/F) 
1.755249999999131205e+03,2.377260365617248905e-01
1.755299999999131160e+03,2.372076846738728206e-01
1.755349999999131114e+03,2.366893519549669589e-01
1.755399999999131069e+03,2.361710384049998945e-01
1.755449999999131023e+03,2.356527440239654381e-01
1.755499999999130978e+03,2.351344688118556514e-01
1.755549999999130932e+03,2.346162127686649002e-01
1.755599999999130887e+03,2.340979758943857458e-01
1.755649999999130841e+03,2.335797581890111940e-01
1.755699999999130796e+03,2.330615596525345279e-01
1.755749999999130750e+03,2.325433802849491138e-01
1.755799999999130705e+03,2.320252200862474579e-01
1.755849999999130659e+03,2.315070790564233705e-01
1.755899999999130614e+03,2.309889571954697463e-01
1.755949999999130569e+03,2.304708545033792577e-01
1.755999999999130523e+03,2.299527709801455211e-01
1.756049999999130478e+03,2.292471511296383935e-01
1.756099999999130432e+03,2.285415563547401607e-01
1.756149999999130387e+03,2.278359866586910643e-01
1.756199999999130341e+03,2.271304420414713976e-01
1.756249999999130296e+03,2.264249225030600943e-01
1.756299999999130250e+03,2.257194280434366151e-01
1.756349999999130205e+03,2.250139586625805321e-01
1.756399999999130159e+03,2.243085143604708342e-01
1.756449999999130114e+03,2.236030951370869546e-01
1.756499999999130068e+03,2.228977009924081321e-01
1.756549999999130023e+03,2.221923319264142993e-01
1.756599999999129977e+03,2.214869879390840846e-01
1.756649999999129932e+03,2.207816690303974205e-01
1.756699999999129886e+03,2.200763752003331852e-01
1.756749999999129841e+03,2.193711064488708395e-01
1.756799999999129795e+03,2.186658627759894558e-01
1.756849999999129750e+03,2.179606441816691054e-01
1.756899999999129705e+03,2.172554506658883888e-01
1.756949999999129659e+03,2.165502822286268503e-01
1.756999999999129614e+03,2.158451388698638396e-01
1.757049999999129568e+03,2.149708550208246360e-01
1.757099999999129523e+03,2.140965985025448937e-01
1.757149999999129477e+03,2.132223693179832458e-01
1.757199999999129432e+03,2.123481674671533481e-01
1.757249999999129386e+03,2.114739929500688564e-01
1.757299999999129341e+03,2.105998457667433155e-01
1.757349999999129295e+03,2.097257259171907140e-01
1.757399999999129250e+03,2.088516334014250686e-01
1.757449999999129204e+03,2.079775682194595354e-01
1.757499999999129159e+03,2.071035303713079923e-01
1.757549999999129113e+03,2.062295198569840671e-01
1.757599999999129068e+03,2.053555366765018875e-01
1.757649999999129022e+03,2.044815808298745541e-01
1.757699999999128977e+03,2.036076523171159447e-01
1.757749999999128931e+03,2.027337511382399371e-01
1.757799999999128886e+03,2.018598772932603258e-01
1.757849999999128840e+03,2.009860307821903225e-01
1.757899999999128795e+03,2.001122116050435551e-01
1.757949999999128750e+03,1.992384197618342900e-01
1.757999999999128704e+03,1.983646552525759055e-01
1.758049999999128659e+03,1.973482428508838427e-01
1.758099999999128613e+03,1.963318582146908742e-01
1.758149999999128568e+03,1.953155013465033840e-01
1.758199999999128522e+03,1.942991722463405235e-01
1.758249999999128477e+03,1.932832361340489635e-01
1.758299999999128431e+03,1.922677806685996194e-01
1.758349999999128386e+03,1.912523443078265328e-01
1.758399999999128340e+03,1.902369270520230249e-01
1.758449999999128295e+03,1.892215289014827218e-01
1.758499999999128249e+03,1.882061498564984725e-01
1.758549999999128204e+03,1.871907899173637924e-01
1.758599999999128158e+03,1.861754490843718912e-01
1.758649999999128113e+03,1.851601273578159235e-01
1.758699999999128067e+03,1.841448247379895709e-01
1.758749999999128022e+03,1.831295412251856547e-01
1.758799999999127976e+03,1.821142768196974404e-01
1.758849999999127931e+03,1.810990315218185542e-01
1.758899999999127886e+03,1.800838053318419840e-01
1.758949999999127840e+03,1.790685982500612172e-01
1.758999999999127795e+03,1.780534102767690474e-01
1.759049999999127749e+03,1.769298065467666270e-01
1.759099999999127704e+03,1.758062181225775178e-01
1.759149999999127658e+03,1.746826450063723446e-01
1.759199999999127613e+03,1.735590871984290795e-01
1.759249999999127567e+03,1.724355446990266105e-01
1.759299999999127522e+03,1.713120175084425489e-01
1.759349999999127476e+03,1.701885056269558938e-01
1.759399999999127431e+03,1.690650090548446172e-01
1.759449999999127385e+03,1.679415277923875238e-01
1.759499999999127340e+03,1.668180618398626691e-01
1.759549999999127294e+03,1.656946111975486913e-01
1.759599999999127249e+03,1.645711758657235624e-01
1.759649999999127203e+03,1.634477558446662815e-01
1.759699999999127158e+03,1.623243511346545431e-01
1.759749999999127112e+03,1.612009617359672353e-01
1.759799999999127067e+03,1.600775876488824412e-01
1.759849999999127022e+03,1.589542288736787434e-01
1.759899999999126976e+03,1.578308854106342252e-01
1.759949999999126931e+03,1.567075902181705449e-01
1.759999999999126885e+03,1.555843208887289220e-01
1.760049999999126840e+03,1.543943402493045958e-01
1.760099999999126794e+03,1.532043701262896518e-01
1.760149999999126749e+03,1.520144105210491647e-01
1.760199999999126703e+03,1.508244614337845568e-01
1.760249999999126658e+03,1.496345228646958347e-01
1.760299999999126612e+03,1.484445948139837823e-01
1.760349999999126567e+03,1.472546772818492111e-01
1.760399999999126521e+03,1.460647702684924054e-01
1.760449999999126476e+03,1.448748737741142600e-01
1.760499999999126430e+03,1.436849877989153923e-01
1.760549999999126385e+03,1.424951123430960864e-01
1.760599999999126339e+03,1.413052474068572373e-01
1.760649999999126294e+03,1.401153929903994899e-01
1.760699999999126248e+03,1.389255490939233506e-01
1.760749999999126203e+03,1.377357157176294367e-01
1.760799999999126157e+03,1.365458928617183931e-01
1.760849999999126112e+03,1.353560805263907540e-01
1.760899999999126067e+03,1.341662787118470812e-01
1.760949999999126021e+03,1.329764874182884360e-01
1.760999999999125976e+03,1.317867066459148251e-01
1.761049999999125930e+03,1.305762002238433084e-01
1.761099999999125885e+03,1.293656969204415308e-01
1.761149999999125839e+03,1.281551967362100641e-01
1.761199999999125794e+03,1.269446996712877140e-01
1.761249999999125748e+03,1.257342057258125090e-01
1.761299999999125703e+03,1.245237148999230742e-01
1.761349999999125657e+03,1.233132271937578545e-01
1.761399999999125612e+03,1.221027426074553501e-01
1.761449999999125566e+03,1.208922611411538950e-01
1.761499999999125521e+03,1.196817827949920587e-01
1.761549999999125475e+03,1.184713075691080780e-01
1.761599999999125430e+03,1.172608354636405503e-01
1.761649999999125384e+03,1.160503664787279482e-01
1.761699999999125339e+03,1.148399006145086748e-01
1.761749999999125293e+03,1.136294378711211611e-01
1.761799999999125248e+03,1.124189782487037548e-01
1.761849999999125203e+03,1.112085217473951504e-01
1.761899999999125157e+03,1.099980683673335985e-01
1.761949999999125112e+03,1.087876181086574745e-01
1.761999999999125066e+03,1.075771709715053620e-01
1.762049999999125021e+03,1.078033324258058923e-01
1.762099999999124975e+03,1.080294948758866030e-01
1.762149999999124930e+03,1.082556582965968212e-01
1.762199999999124884e+03,1.084818226879236125e-01
1.762249999999124839e+03,1.087079880498550422e-01
1.762299999999124793e+03,1.089341543823786063e-01
1.762349999999124748e+03,1.091603216854821062e-01
1.762399999999124702e+03,1.093864899591531908e-01
1.762449999999124657e+03,1.096126592033794811e-01
1.762499999999124611e+03,1.098388294181486258e-01
1.762549999999124566e+03,1.100650006034481904e-01
1.762599999999124520e+03,1.102911727592660457e-01
1.762649999999124475e+03,1.105173458855896879e-01
1.762699999999124429e+03,1.107435199824069599e-01
1.762749999999124384e+03,1.109696950497053303e-01
1.762799999999124339e+03,1.111958710874725448e-01
1.762849999999124293e+03,1.114220480956962522e-01
1.762899999999124248e+03,1.116482260743641153e-01
1.762949999999124202e+03,1.118744050234639076e-01
1.762999999999124157e+03,1.121005849429830836e-01
1.763049999999124111e+03,1.129517118344884746e-01
1.763099999999124066e+03,1.138028487903293140e-01
1.763149999999124020e+03,1.146539957995718062e-01
1.763199999999123975e+03,1.155051528622283580e-01
1.763249999999123929e+03,1.163563199783121116e-01
1.763299999999123884e+03,1.172074971478357652e-01
1.763349999999123838e+03,1.180586843708123085e-01
1.763399999999123793e+03,1.189098816472544673e-01
1.763449999999123747e+03,1.197610889771752035e-01
1.763499999999123702e+03,1.206123063605872847e-01
1.763549999999123656e+03,1.214635337975037838e-01
1.763599999999123611e+03,1.223147712879369825e-01
1.763649999999123565e+03,1.231660188319003979e-01
1.763699999999123520e+03,1.240172764294065477e-01
1.763749999999123474e+03,1.248685440804682689e-01
1.763799999999123429e+03,1.257198217850983568e-01
1.763849999999123384e+03,1.265711095433100231e-01
1.763899999999123338e+03,1.274224073551156466e-01
1.763949999999123293e+03,1.282737152205283837e-01
1.763999999999123247e+03,1.291250331395610573e-01
1.764049999999123202e+03,1.299938914012525037e-01
1.764099999999123156e+03,1.308627662819474846e-01
1.764149999999123111e+03,1.317316577814124090e-01
1.764199999999123065e+03,1.326005658997205516e-01
1.764249999999123020e+03,1.334694906369452427e-01
1.764299999999122974e+03,1.343384319931600346e-01
1.764349999999122929e+03,1.352074080859542171e-01
1.764399999999122883e+03,1.360764221722749745e-01
1.764449999999122838e+03,1.369454533808136809e-01
1.764499999999122792e+03,1.378145017116597648e-01
1.764549999999122747e+03,1.386835671649031543e-01
1.764599999999122701e+03,1.395526497406333055e-01
1.764649999999122656e+03,1.404217494389400911e-01
1.764699999999122610e+03,1.412908662599129395e-01
1.764749999999122565e+03,1.421600002036420007e-01
1.764799999999122520e+03,1.430291512702164258e-01
1.764849999999122474e+03,1.438983194597262261e-01
1.764899999999122429e+03,1.447675047722609132e-01
1.764949999999122383e+03,1.456367072079101654e-01
1.764999999999122338e+03,1.465059267667636334e-01
1.765049999999122292e+03,1.473737396409594835e-01
1.765099999999122247e+03,1.482415754150012421e-01
1.765149999999122201e+03,1.491094340890709580e-01
1.765199999999122156e+03,1.499773156633244786e-01
1.765249999999122110e+03,1.508452201379188728e-01
1.765299999999122065e+03,1.517131475130106266e-01
1.765349999999122019e+03,1.525810977887554487e-01
1.765399999999121974e+03,1.534490709653107132e-01
1.765449999999121928e+03,1.543170670428323787e-01
1.765499999999121883e+03,1.551850860214768479e-01
1.765549999999121837e+03,1.560531266130188999e-01
1.765599999999121792e+03,1.569211166771748434e-01
1.765649999999121746e+03,1.577891288163852379e-01
1.765699999999121701e+03,1.586571630307745118e-01
1.765749999999121655e+03,1.595252193204672042e-01
1.765799999999121610e+03,1.603932976855884096e-01
1.765849999999121565e+03,1.612613981262622231e-01
1.765899999999121519e+03,1.621295206426136559e-01
1.765949999999121474e+03,1.629976652347669974e-01
1.765999999999121428e+03,1.638658319028470367e-01
1.766049999999121383e+03,1.647113316213247580e-01
1.766099999999121337e+03,1.655568580399087442e-01
1.766149999999121292e+03,1.664024111591559385e-01
1.766199999999121246e+03,1.672479909792239372e-01
1.766249999999121201e+03,1.680935975002698091e-01
1.766299999999121155e+03,1.689392307224518441e-01
1.766349999999121110e+03,1.697848906459272500e-01
1.766399999999121064e+03,1.706305772708539836e-01
1.766449999999121019e+03,1.714762905973891693e-01
1.766499999999120973e+03,1.723220306256906531e-01
1.766549999999120928e+03,1.731677973559163919e-01
1.766599999999120882e+03,1.740135907882233435e-01
1.766649999999120837e+03,1.748594109227696036e-01
1.766699999999120791e+03,1.757052577597126297e-01
1.766749999999120746e+03,1.765511312992098791e-01
1.766799999999120701e+03,1.773970315414192811e-01
1.766849999999120655e+03,1.782429584864979599e-01
1.766899999999120610e+03,1.790889121346038726e-01
1.766949999999120564e+03,1.799348924858945875e-01
1.766999999999120519e+03,1.807808995405276731e-01
1.767049999999120473e+03,1.815818410616401313e-01
1.767099999999120428e+03,1.823828142650870676e-01
1.767149999999120382e+03,1.831838191518991021e-01
1.767199999999120337e+03,1.839848557223136560e-01
1.767249999999120291e+03,1.847859239765685391e-01
1.767299999999120246e+03,1.855870239149012557e-01
1.767349999999120200e+03,1.863881555375490051e-01
1.767399999999120155e+03,1.871893188447496525e-01
1.767449999999120109e+03,1.879905138367407025e-01
1.767499999999120064e+03,1.887917405137595206e-01
1.767549999999120018e+03,1.895929988760436946e-01
1.767599999999119973e+03,1.903942889238307568e-01
1.767649999999119927e+03,1.911956106573582947e-01
1.767699999999119882e+03,1.919969640768637020e-01
1.767749999999119837e+03,1.927983491825845108e-01
1.767799999999119791e+03,1.935997659747585031e-01
1.767849999999119746e+03,1.944012144536228504e-01
1.767899999999119700e+03,1.952026946194153900e-01
1.767949999999119655e+03,1.960042064723731547e-01
1.767999999999119609e+03,1.968057500127340098e-01
1.768049999999119564e+03,1.975383292806210389e-01
1.768099999999119518e+03,1.982709411152288048e-01
1.768149999999119473e+03,1.990035855179841107e-01
1.768199999999119427e+03,1.997362624890996474e-01
1.768249999999119382e+03,2.004689720287881616e-01
1.768299999999119336e+03,2.012017141372619000e-01
1.768349999999119291e+03,2.019344888147331651e-01
1.768399999999119245e+03,2.026672960614147867e-01
1.768449999999119200e+03,2.034001358775187618e-01
1.768499999999119154e+03,2.041330082632578091e-01
1.768549999999119109e+03,2.048659132188444809e-01
1.768599999999119063e+03,2.055988507444909963e-01
1.768649999999119018e+03,2.063318208404097964e-01
1.768699999999118972e+03,2.070648235068136556e-01
1.768749999999118927e+03,2.077978587439144875e-01
1.768799999999118882e+03,2.085309265519251221e-01
1.768849999999118836e+03,2.092640269310578616e-01
1.768899999999118791e+03,2.099971598815254525e-01
1.768949999999118745e+03,2.107303254035398365e-01
1.768999999999118700e+03,2.114635191970936356e-01
1.769049999999118654e+03,2.121034227905960190e-01
1.769099999999118609e+03,2.127433577140797616e-01
1.769149999999118563e+03,2.133833239694203354e-01
1.769199999999118518e+03,2.140233215568503877e-01
1.769249999999118472e+03,2.146633504766021772e-01
1.769299999999118427e+03,2.153034107289078791e-01
1.769349999999118381e+03,2.159435023139996135e-01
1.769399999999118336e+03,2.165836252321098054e-01
1.769449999999118290e+03,2.172237794834706859e-01
1.769499999999118245e+03,2.178639650683142914e-01
1.769549999999118199e+03,2.185041819868731583e-01
1.769599999999118154e+03,2.191444302393794619e-01
1.769649999999118108e+03,2.197847098260653775e-01
1.769699999999118063e+03,2.204250207471631362e-01
1.769749999999118018e+03,2.210653630029052741e-01
1.769799999999117972e+03,2.217057365935232727e-01
1.769849999999117927e+03,2.223461415192501400e-01
1.769899999999117881e+03,2.229865777803174964e-01
1.769949999999117836e+03,2.236270453769579059e-01
1.769999999999117790e+03,2.242675443094036825e-01
1.770049999999117745e+03,2.247915536162265471e-01
1.770099999999117699e+03,2.253155916562896710e-01
1.770149999999117654e+03,2.258396584319653788e-01
1.770199999999117608e+03,2.263637539435703061e-01
1.770249999999117563e+03,2.268878781914209219e-01
1.770299999999117517e+03,2.274120311758336954e-01
1.770349999999117472e+03,2.279362128971254564e-01
1.770399999999117426e+03,2.284604233556129793e-01
1.770449999999117381e+03,2.289846625516120671e-01
1.770499999999117335e+03,2.295089304854395773e-01
1.770549999999117290e+03,2.300332271574127008e-01
1.770599999999117244e+03,2.305575525678477122e-01
1.770649999999117199e+03,2.310819067170603591e-01
1.770699999999117153e+03,2.316062896053681930e-01
1.770749999999117108e+03,2.321307012330875441e-01
1.770799999999117063e+03,2.326551416005348538e-01
1.770849999999117017e+03,2.331796107080267022e-01
1.770899999999116972e+03,2.337041085558795861e-01
1.770949999999116926e+03,2.342286351444104187e-01
1.770999999999116881e+03,2.347531904739355579e-01
1.771049999999116835e+03,2.351397905115737152e-01
1.771099999999116790e+03,2.355264148389169532e-01
1.771149999999116744e+03,2.359130634588068043e-01
1.771199999999116699e+03,2.362997363716492494e-01
1.771249999999116653e+03,2.366864335778487427e-01
1.771299999999116608e+03,2.370731550778110708e-01
1.771349999999116562e+03,2.374599008719418258e-01
1.771399999999116517e+03,2.378466709606455176e-01
1.771449999999116471e+03,2.382334653443274886e-01
1.771499999999116426e+03,2.386202840233936640e-01
1.771549999999116380e+03,2.390071269982486368e-01
1.771599999999116335e+03,2.393939942692980827e-01
1.771649999999116289e+03,2.397808858369468998e-01
1.771699999999116244e+03,2.401678017016009026e-01
1.771749999999116199e+03,2.405547418636646007e-01
1.771799999999116153e+03,2.409417063235437806e-01
1.771849999999116108e+03,2.413286950816441456e-01
1.771899999999116062e+03,2.417157081383701223e-01
1.771949999999116017e+03,2.421027454941274137e-01
1.771999999999115971e+03,2.424898071493208629e-01
1.772049999999115926e+03,2.427189082759975691e-01
1.772099999999115880e+03,2.429480244468337768e-01
1.772149999999115835e+03,2.431771556648913701e-01
1.772199999999115789e+03,2.434063019304388842e-01
1.772249999999115744e+03,2.436354632437456036e-01
1.772299999999115698e+03,2.438646396050805354e-01
1.772349999999115653e+03,2.440938310147115486e-01
1.772399999999115607e+03,2.443230374729085941e-01
1.772449999999115562e+03,2.445522589799400959e-01
1.772499999999115516e+03,2.447814955360747557e-01
1.772549999999115471e+03,2.450107471415818305e-01
1.772599999999115425e+03,2.452400137967296889e-01
1.772649999999115380e+03,2.454692955017875045e-01
1.772699999999115335e+03,2.456985922570240899e-01
1.772749999999115289e+03,2.459279040627083968e-01
1.772799999999115244e+03,2.461572309191092101e-01
1.772849999999115198e+03,2.463866467114019521e-01
1.772899999999115153e+03,2.466160962134925638e-01
1.772949999999115107e+03,2.468455704498755954e-01
1.772999999999115062e+03,2.470752856731769642e-01
1.773049999999115016e+03,2.471315278394881909e-01
1.773099999999114971e+03,2.471877735957784816e-01
1.773149999999114925e+03,2.472440229452024796e-01
1.773199999999114880e+03,2.473002758878449781e-01
1.773249999999114834e+03,2.473565324237904650e-01
1.773299999999114789e+03,2.474127925531229844e-01
1.773349999999114743e+03,2.474690562759268297e-01
1.773399999999114698e+03,2.475253235922868222e-01
1.773449999999114652e+03,2.475815945022872833e-01
1.773499999999114607e+03,2.476378690060120902e-01
1.773549999999114561e+03,2.476941471035463693e-01
1.773599999999114516e+03,2.477504287949743311e-01
1.773649999999114470e+03,2.478067140803802137e-01
1.773699999999114425e+03,2.478630029598481443e-01
1.773749999999114380e+03,2.479192954334630827e-01
1.773799999999114334e+03,2.479755915013092948e-01
1.773849999999114289e+03,2.480318911634711299e-01
1.773899999999114243e+03,2.480881944200327427e-01
1.773949999999114198e+03,2.481445012710789544e-01
1.773999999999114152e+03,2.482008117166938366e-01
1.774049999999114107e+03,2.480723492706762290e-01
1.774099999999114061e+03,2.479438771607610226e-01
1.774149999999114016e+03,2.478153953899870643e-01
1.774199999999113970e+03,2.476869039581190979e-01
1.774249999999113925e+03,2.475584028649228108e-01
1.774299999999113879e+03,2.474298921101629190e-01
1.774349999999113834e+03,2.473013716936043604e-01
1.774399999999113788e+03,2.471728416150127394e-01
1.774449999999113743e+03,2.470443018741526608e-01
1.774499999999113697e+03,2.469157524707895068e-01
1.774549999999113652e+03,2.467871934046881321e-01
1.774599999999113606e+03,2.466586246756141132e-01
1.774649999999113561e+03,2.465300462833319162e-01
1.774699999999113516e+03,2.464014582276071452e-01
1.774749999999113470e+03,2.462728605082043498e-01
1.774799999999113425e+03,2.461442531248894394e-01
1.774849999999113379e+03,2.460156360774262418e-01
1.774899999999113334e+03,2.458870093655806943e-01
1.774949999999113288e+03,2.457583729891181235e-01
1.774999999999113243e+03,2.456297269478027456e-01
1.775049999999113197e+03,2.453114161779099411e-01
1.775099999999113152e+03,2.449930827110643472e-01
1.775149999999113106e+03,2.446747265500841539e-01
1.775199999999113061e+03,2.443563476944227431e-01
1.775249999999113015e+03,2.440379461435339681e-01
1.775299999999112970e+03,2.437195218968724597e-01
1.775349999999112924e+03,2.434010749538920992e-01
1.775399999999112879e+03,2.430826053140470733e-01
1.775449999999112833e+03,2.427641129767910688e-01
1.775499999999112788e+03,2.424455979415784390e-01
1.775549999999112742e+03,2.421270602078631484e-01
1.775599999999112697e+03,2.418084997750989673e-01
1.775649999999112651e+03,2.414899166427402766e-01
1.775699999999112606e+03,2.411713108102407077e-01
1.775749999999112561e+03,2.408526822770545583e-01
1.775799999999112515e+03,2.405340310426359318e-01
1.775849999999112470e+03,2.402153571064382931e-01
1.775899999999112424e+03,2.398966604679159953e-01
1.775949999999112379e+03,2.395779411265231140e-01
1.775999999999112333e+03,2.392591990817134751e-01
1.776049999999112288e+03,2.387524890789038123e-01
1.776099999999112242e+03,2.382457439093615958e-01
1.776149999999112197e+03,2.377389635755874087e-01
1.776199999999112151e+03,2.372321480767444757e-01
1.776249999999112106e+03,2.367252974119966047e-01
1.776299999999112060e+03,2.362184115805086304e-01
1.776349999999112015e+03,2.357114905814426398e-01
1.776399999999111969e+03,2.352045344139630234e-01
1.776449999999111924e+03,2.346975430772336446e-01
1.776499999999111878e+03,2.341905165704184777e-01
1.776549999999111833e+03,2.336834548926803867e-01
1.776599999999111787e+03,2.331763580431835681e-01
1.776649999999111742e+03,2.326692260210917740e-01
1.776699999999111697e+03,2.321620588255684237e-01
1.776749999999111651e+03,2.316548564557771306e-01
1.776799999999111606e+03,2.311476189108814527e-01
1.776849999999111560e+03,2.306403461900456975e-01
1.776899999999111515e+03,2.301330382924325901e-01
1.776949999999111469e+03,2.296256952172061050e-01
1.776999999999111424e+03,2.291183169635299388e-01
1.777049999999111378e+03,2.284317585507077142e-01
1.777099999999111333e+03,2.277451567663487109e-01
1.777149999999111287e+03,2.270585116127585845e-01
1.777199999999111242e+03,2.263718230890588434e-01
1.777249999999111196e+03,2.256850911943715787e-01
1.777299999999111151e+03,2.249983159278185207e-01
1.777349999999111105e+03,2.243114972885218716e-01
1.777399999999111060e+03,2.236246352756030009e-01
1.777449999999111014e+03,2.229377298881836944e-01
1.777499999999110969e+03,2.222507811253863763e-01
1.777549999999110923e+03,2.215637889863323051e-01
1.777599999999110878e+03,2.208767534701437107e-01
1.777649999999110833e+03,2.201896745759420737e-01
1.777699999999110787e+03,2.195025523028493186e-01
1.777749999999110742e+03,2.188153866499872591e-01
1.777799999999110696e+03,2.181281776164775144e-01
1.777849999999110651e+03,2.174409252014417593e-01
1.777899999999110605e+03,2.167536294040024458e-01
1.777949999999110560e+03,2.160662902232804716e-01
1.777999999999110514e+03,2.153789076583980389e-01
1.778049999999110469e+03,2.145291872198791805e-01
1.778099999999110423e+03,2.136794184080404169e-01
1.778149999999110378e+03,2.128296012248268310e-01
1.778199999999110332e+03,2.119797356692969814e-01
1.778249999999110287e+03,2.111298217405090660e-01
1.778299999999110241e+03,2.102798594375210051e-01
1.778349999999110196e+03,2.094298487593909963e-01
1.778399999999110150e+03,2.085797897051774041e-01
1.778449999999110105e+03,2.077296822739383153e-01
1.778499999999110059e+03,2.068795264647315391e-01
1.778549999999110014e+03,2.060293222766156895e-01
1.778599999999109968e+03,2.051790697086486315e-01
1.778649999999109923e+03,2.043287687598883684e-01
1.778699999999109878e+03,2.034784194293931814e-01
1.778749999999109832e+03,2.026280217162212127e-01
1.778799999999109787e+03,2.017775756194304104e-01
1.778849999999109741e+03,2.009270811380788890e-01
1.778899999999109696e+03,2.000765382712246798e-01
1.778949999999109650e+03,1.992259470179260916e-01
1.778999999999109605e+03,1.983753073772407116e-01
1.779049999999109559e+03,1.973863757408753083e-01
1.779099999999109514e+03,1.963974007218745321e-01
1.779149999999109468e+03,1.954083823221604288e-01
1.779199999999109423e+03,1.944193205411930969e-01
1.779249999999109377e+03,1.934302153784331346e-01
1.779299999999109332e+03,1.924410668333405572e-01
1.779349999999109286e+03,1.914518749053759350e-01
1.779399999999109241e+03,1.904626395939995331e-01
1.779449999999109195e+03,1.894733608986710338e-01
1.779499999999109150e+03,1.884840388188515348e-01
1.779549999999109104e+03,1.874946733540009403e-01
1.779599999999109059e+03,1.865052645035794876e-01
1.779649999999109014e+03,1.855158122670476084e-01
1.779699999999108968e+03,1.845263166438654012e-01
1.779749999999108923e+03,1.835367776334932699e-01
1.779799999999108877e+03,1.825471952353914795e-01
1.779849999999108832e+03,1.815575694490204339e-01
1.779899999999108786e+03,1.805679002738398153e-01
1.779949999999108741e+03,1.795781877093108880e-01
1.779999999999108695e+03,1.785884317548932509e-01
1.780049999999108650e+03,1.774935079838905194e-01
1.780099999999108604e+03,1.763985411885462817e-01
1.780149999999108559e+03,1.753035313701465370e-01
1.780199999999108513e+03,1.742084785281025339e-01
1.780249999999108468e+03,1.731133826618263816e-01
1.780299999999108422e+03,1.720182437707290513e-01
1.780349999999108377e+03,1.709230618542229574e-01
1.780399999999108331e+03,1.698278369117192377e-01
1.780449999999108286e+03,1.687325689426295294e-01
1.780499999999108240e+03,1.676372579463659696e-01
1.780549999999108195e+03,1.665419039223396680e-01
1.780599999999108149e+03,1.654465068699627339e-01
1.780649999999108104e+03,1.643510667886463605e-01
1.780699999999108059e+03,1.632555836778025182e-01
1.780749999999108013e+03,1.621600575368428165e-01
1.780799999999107968e+03,1.610644883651791426e-01
1.780849999999107922e+03,1.599688761622223843e-01
1.780899999999107877e+03,1.588732209273849005e-01
1.780949999999107831e+03,1.577775226600780512e-01
1.780999999999107786e+03,1.566817813597135289e-01
1.781049999999107740e+03,1.555189924606910357e-01
1.781099999999107695e+03,1.543561677854627112e-01
1.781149999999107649e+03,1.531933073348765439e-01
1.781199999999107604e+03,1.520304111085855614e-01
1.781249999999107558e+03,1.508674791062428466e-01
1.781299999999107513e+03,1.497045113275012052e-01
1.781349999999107467e+03,1.485415077720135535e-01
1.781399999999107422e+03,1.473784684394326139e-01
1.781449999999107376e+03,1.462153933294114416e-01
1.781499999999107331e+03,1.450522824416027035e-01
1.781549999999107285e+03,1.438891357756595102e-01
1.781599999999107240e+03,1.427259533312345285e-01
1.781649999999107195e+03,1.415627351079808416e-01
1.781699999999107149e+03,1.403994811055511993e-01
1.781749999999107104e+03,1.392361913235986848e-01
1.781799999999107058e+03,1.380728657617758814e-01
1.781849999999107013e+03,1.369095044197358724e-01
1.781899999999106967e+03,1.357461072971314908e-01
1.781949999999106922e+03,1.345826743936157643e-01
1.781999999999106876e+03,1.334192057088413319e-01
1.782049999999106831e+03,1.322327110754198121e-01
1.782099999999106785e+03,1.310461841783421288e-01
1.782149999999106740e+03,1.298596250176609068e-01
1.782199999999106694e+03,1.286730335930177660e-01
1.782249999999106649e+03,1.274864099040546039e-01
1.782299999999106603e+03,1.262997539504132072e-01
1.782349999999106558e+03,1.251130657317355011e-01
1.782399999999106512e+03,1.239263452476630223e-01
1.782449999999106467e+03,1.227395924978378766e-01
1.782499999999106421e+03,1.215528074819017396e-01
1.782549999999106376e+03,1.203659901994963838e-01
1.782599999999106331e+03,1.191791406502635958e-01
1.782649999999106285e+03,1.179922588338453843e-01
1.782699999999106240e+03,1.168053447498832859e-01
1.782749999999106194e+03,1.156183983980192537e-01
1.782799999999106149e+03,1.144314197778949632e-01
1.782849999999106103e+03,1.132444088891525341e-01
1.782899999999106058e+03,1.120573657314333504e-01
1.782949999999106012e+03,1.108702903043794902e-01
1.782999999999105967e+03,1.096831826076328092e-01
1.783049999999105921e+03,1.097405887354079984e-01
1.783099999999105876e+03,1.097980081410473568e-01
1.783149999999105830e+03,1.098554405912531978e-01
1.783199999999105785e+03,1.099128740104097918e-01
1.783249999999105739e+03,1.099703083985233976e-01
1.783299999999105694e+03,1.100277437556003851e-01
1.783349999999105648e+03,1.100851800816472215e-01
1.783399999999105603e+03,1.101426173766703320e-01
1.783449999999105557e+03,1.102000556406763088e-01
1.783499999999105512e+03,1.102574948736711608e-01
1.783549999999105466e+03,1.103149350756615354e-01
1.783599999999105421e+03,1.103723762466538999e-01
1.783649999999105376e+03,1.104298183866545963e-01
1.783699999999105330e+03,1.104872614956700083e-01
1.783749999999105285e+03,1.105447055737065615e-01
1.783799999999105239e+03,1.106021506207708199e-01
1.783849999999105194e+03,1.106595966368689871e-01
1.783899999999105148e+03,1.107170436220076964e-01
1.783949999999105103e+03,1.107744915761931098e-01
1.783999999999105057e+03,1.108319404994320273e-01
1.784049999999105012e+03,1.116613051468078599e-01
1.784099999999104966e+03,1.124906769871167334e-01
1.784149999999104921e+03,1.133200560065223544e-01
1.784199999999104875e+03,1.141494422050046975e-01
1.784249999999104830e+03,1.149788355825439590e-01
1.784299999999104784e+03,1.158082361391200160e-01
